date_de_tirage;combinaison_gagnante_en_ordre_croissant;rapport_du_rang1;rapport_du_rang2;rapport_du_rang3;rapport_du_rang4;rapport_du_rang5;rapport_du_rang6;rapport_du_rang7;rapport_du_rang8;rapport_du_rang9
12/02/2025;1-23-30-37-41+5;2000000,00;152992,50;1204,50;606,60;59,10;25,60;9,50;4,90;2,20
10/02/2025;2-12-29-39-44+6;7000000,00;155559,50;999,10;478,80;57,90;21,60;10,70;4,40;2,20
08/02/2025;11-26-42-43-49+8;6000000,00;243872,40;10461,90;664,60;62,70;25,30;10,40;4,80;2,20
05/02/2025;5-8-14-24-28+9;5000000,00;14931,30;575,40;199,60;35,90;12,80;8,50;3,40;2,20
03/02/2025;27-29-32-44-48+8;4000000,00;142348,50;1828,60;564,40;61,90;27,10;11,00;5,20;2,20
01/02/2025;11-30-34-36-46+5;3000000,00;111143,40;1179,40;661,10;61,00;27,10;10,50;5,10;2,20
29/01/2025;17-19-27-29-41+2;2000000,00;86233,50;895,60;317,60;52,50;18,40;11,00;4,10;2,20
27/01/2025;3-10-24-39-48+3;13000000,00;169477,60;1216,60;432,40;45,90;21,20;8,90;4,40;2,20
25/01/2025;5-19-35-44-45+8;12000000,00;262101,30;7246,00;552,00;57,00;22,60;9,90;4,60;2,20
22/01/2025;23-29-36-38-44+9;11000000,00;192348,70;7038,10;611,30;66,90;25,70;11,40;5,20;2,20
20/01/2025;6-19-28-36-40+2;10000000,00;175287,40;1258,30;434,60;60,90;21,70;12,10;4,60;2,20
18/01/2025;1-4-11-33-44+7;9000000,00;224743,30;2291,70;259,60;29,00;16,80;6,00;3,80;2,20
15/01/2025;1-22-27-28-40+2;8000000,00;97020,60;1578,60;569,40;68,30;22,40;12,40;4,50;2,20
13/01/2025;3-7-24-31-41+2;7000000,00;81489,60;1205,40;366,90;56,40;17,90;11,30;4,10;2,20
11/01/2025;6-20-29-41-42+9;6000000,00;251210,60;6510,90;602,50;63,80;25,20;10,90;4,80;2,20
08/01/2025;14-24-26-34-38+8;5000000,00;43512,30;745,20;434,00;50,50;21,90;9,90;4,70;2,20
06/01/2025;3-8-16-31-42+7;4000000,00;126052,10;2450,20;316,10;29,00;16,20;6,00;3,70;2,20
04/01/2025;9-17-19-20-29+2;3000000,00;253630,50;695,50;233,50;39,90;13,30;9,70;3,60;2,20
01/01/2025;2-8-11-21-25+4;2000000,00;72536,30;448,20;156,30;30,10;11,70;7,80;3,30;2,20
30/12/2024;1-13-21-29-31+10;2000000,00;28928,90;954,10;257,20;50,80;14,90;11,70;3,90;2,20
28/12/2024;7-13-31-37-39+6;3000000,00;58487,60;1098,10;422,00;57,90;19,50;10,90;4,20;2,20
25/12/2024;6-13-22-44-46+8;2000000,00;140275,30;951,00;368,60;44,10;17,50;8,90;4,00;2,20
23/12/2024;2-13-17-22-38+7;6000000,00;64172,70;454,00;293,40;21,20;14,50;5,10;3,40;2,20
21/12/2024;6-16-28-36-41+8;5000000,00;236148,40;4738,40;465,00;53,00;22,40;10,30;4,80;2,20
18/12/2024;8-14-26-27-46+2;4000000,00;60502,60;1302,90;487,10;58,50;20,30;11,40;4,40;2,20
16/12/2024;5-6-26-36-43+3;3000000,00;135414,10;1377,10;611,30;59,70;24,30;9,80;4,60;2,20
14/12/2024;22-24-30-40-44+7;2000000,00;196812,80;4996,90;503,60;42,40;22,00;6,80;4,10;2,20
11/12/2024;8-19-24-28-43+6;2000000,00;167512,60;1135,70;329,10;48,30;17,40;10,10;4,00;2,20
09/12/2024;5-6-9-25-38+6;10000000,00;82787,90;918,40;381,50;45,60;17,00;9,40;3,90;2,20
07/12/2024;9-21-24-28-30+9;9000000,00;63385,10;658,30;281,10;38,00;15,70;8,40;3,80;2,20
04/12/2024;3-7-21-34-40+1;8000000,00;99779,00;1187,90;417,20;68,20;21,10;13,80;4,50;2,20
02/12/2024;4-16-22-41-48+10;7000000,00;161192,30;3026,30;521,70;74,90;24,20;13,90;4,90;2,20
30/11/2024;4-10-19-21-38+1;6000000,00;263979,20;5383,70;306,90;58,50;17,10;12,60;4,10;2,20
27/11/2024;7-15-20-31-35+6;5000000,00;89093,40;649,10;174,40;55,40;17,60;10,90;4,20;2,20
25/11/2024;3-7-13-37-49+5;4000000,00;21938,60;401,60;221,50;33,50;13,80;7,30;3,60;2,20
23/11/2024;20-33-34-36-37+2;3000000,00;119371,20;1713,80;650,60;90,70;32,40;15,50;6,10;2,20
20/11/2024;27-35-37-45-48+5;2000000,00;74317,90;1036,50;620,10;57,40;26,90;10,90;5,40;2,20
18/11/2024;3-6-8-12-17+9;2000000,00;13360,30;362,30;129,50;26,20;10,00;7,50;3,10;2,20
16/11/2024;5-7-19-29-46+4;8000000,00;253099,90;643,40;274,00;40,30;14,90;8,60;3,70;2,20
13/11/2024;9-12-13-32-39+10;7000000,00;97232,70;1531,10;437,80;63,30;20,20;11,50;4,00;2,20
11/11/2024;6-8-11-35-46+6;6000000,00;140402,60;4851,90;496,30;46,80;20,10;9,90;4,30;2,20
09/11/2024;12-23-26-35-36+8;5000000,00;60557,60;882,40;469,60;50,00;21,60;9,60;4,40;2,20
06/11/2024;6-8-15-23-26+5;4000000,00;55155,00;475,10;211,40;26,90;13,20;6,70;3,40;2,20
04/11/2024;15-16-17-35-39+2;3000000,00;145517,10;15086,10;762,50;78,70;29,50;13,80;5,10;2,20
02/11/2024;1-21-31-43-49+6;2000000,00;221982,50;6735,60;586,80;67,10;24,60;12,70;5,00;2,20
30/10/2024;4-8-10-29-44+1;3000000,00;57811,80;881,90;308,40;56,50;16,10;12,70;4,00;2,20
28/10/2024;9-21-39-41-43+3;2000000,00;127359,40;1726,90;555,00;59,00;26,10;11,10;5,20;2,20
26/10/2024;9-11-17-20-30+8;3000000,00;36975,80;404,10;173,10;30,80;12,10;7,70;3,40;2,20
23/10/2024;1-27-34-40-44+2;2000000,00;167615,10;2727,30;702,60;87,10;30,30;15,30;5,50;2,20
21/10/2024;7-11-15-19-34+7;8500000,00;50512,70;355,60;242,90;20,50;13,00;4,80;3,20;2,20
19/10/2024;2-10-44-45-46+5;16000000,00;264378,70;2081,50;502,60;58,10;25,10;9,70;4,80;2,20
16/10/2024;1-21-25-35-48+3;15000000,00;197477,00;7677,30;581,40;61,20;24,20;10,40;4,80;2,20
14/10/2024;18-20-41-42-47+2;14000000,00;177203,10;9185,50;816,70;78,00;28,70;13,30;5,40;2,20
12/10/2024;6-33-35-37-43+6;13000000,00;290548,30;1611,70;603,20;72,40;27,20;12,90;5,50;2,20
09/10/2024;5-22-26-31-33+7;12000000,00;171615,00;634,60;374,80;27,90;15,90;5,80;3,70;2,20
07/10/2024;1-5-7-26-49+8;11000000,00;56347,90;625,10;237,30;36,00;13,90;8,50;3,60;2,20
